id,sales
3022945,0.0
3022946,0.0
3022947,0.0
3022948,27.339285
3022949,0.0
3022950,169.25711
3022951,0.0
3022952,0.0
3022953,0.0
3022954,0.0
3022955,0.0
3022956,69.67435
3022957,222.8468
3022958,0.0
3022959,0.0
3022960,114.38566
3022961,4.0674267
3022962,589.1631
3022963,0.0
3022964,0.0
3022965,0.0
3022966,0.0
3022967,0.0
3022968,1126.4584
3022969,0.0
3022970,181.89702
3022971,0.0
3022972,463.64584
3022973,267.08194
3022974,128.01848
3022975,254.82327
3022976,26.489614
3022977,859.74896
3022978,0.0
3022979,0.0
3022980,53.84937
3022981,0.0
3022982,0.0
3022983,175.16983
3022984,0.0
3022985,0.0
3022986,0.0
3022987,48.892406
3022988,0.0
3022989,69.67435
3022990,187.11458
3022991,0.0
3022992,0.0
3022993,111.936485
3022994,4.0674267
3022995,593.68256
3022996,0.0
3022997,0.0
3022998,0.46430042
3022999,0.46430042
3023000,56.461426
3023001,1639.7563
3023002,0.46430042
3023003,338.98816
3023004,0.46430042
3023005,343.39362
3023006,546.8686
3023007,212.3558
3023008,84.842804
3023009,45.41066
3023010,1358.4374
3023011,0.46430042
3023012,0.46430042
3023013,0.0
3023014,104.74343
3023015,0.46430042
3023016,195.97429
3023017,0.46430042
3023018,0.46430042
3023019,77.74331
3023020,76.96213
3023021,0.46430042
3023022,163.47714
3023023,310.29785
3023024,0.46430042
3023025,0.46430042
3023026,268.59256
3023027,35.71693
3023028,2362.8174
3023029,0.7818324
3023030,38.9225
3023031,0.0
3023032,0.0
3023033,0.0
3023034,858.7453
3023035,0.0
3023036,126.75826
3023037,0.0
3023038,321.5003
3023039,159.52022
3023040,89.48127
3023041,178.80536
3023042,25.67234
3023043,691.04736
3023044,0.0
3023045,0.0
3023046,0.0
3023047,0.0
3023048,0.0
3023049,138.10307
3023050,0.0
3023051,0.0
3023052,0.0
3023053,0.0
3023054,0.0
3023055,69.97401
3023056,157.83607
3023057,0.0
3023058,0.0
3023059,94.640114
3023060,3.5450602
3023061,340.47928
3023062,0.0
3023063,0.0
3023064,0.0
3023065,0.0
3023066,0.0
3023067,980.5388
3023068,0.0
3023069,168.37444
3023070,0.0
3023071,413.9756
3023072,231.45572
3023073,90.74821
3023074,211.16719
3023075,21.300554
3023076,956.17664
3023077,0.0
3023078,0.0
3023079,0.0
3023080,18.25303
3023081,0.0
3023082,161.28809
3023083,0.0
3023084,0.0
3023085,0.0
3023086,0.0
3023087,0.0
3023088,75.774536
3023089,194.77263
3023090,0.0
3023091,0.0
3023092,70.29747
3023093,0.0
3023094,534.58307
3023095,0.0
3023096,0.0
3023097,0.0
3023098,0.0
3023099,23.253603
3023100,856.9773
3023101,0.0
3023102,98.83276
3023103,0.0
3023104,335.2738
3023105,140.46791
3023106,55.524456
3023107,110.42582
3023108,25.67234
3023109,697.97974
3023110,0.0
3023111,0.0
3023112,0.0
3023113,0.0
3023114,0.0
3023115,129.22856
3023116,0.0
3023117,0.0
3023118,0.0
3023119,0.0
3023120,0.0
3023121,69.97401
3023122,157.83607
3023123,0.0
3023124,0.0
3023125,72.1431
3023126,3.5450602
3023127,340.47928
3023128,0.0
3023129,0.0
3023130,0.0
3023131,0.0
3023132,0.0
3023133,876.8214
3023134,0.0
3023135,129.06099
3023136,0.0
3023137,356.90945
3023138,188.15337
3023139,96.18572
3023140,178.60542
3023141,25.517376
3023142,806.8472
3023143,0.0
3023144,0.0
3023145,0.0
3023146,26.815033
3023147,0.0
3023148,140.08142
3023149,0.0
3023150,0.0
3023151,0.0
3023152,36.32824
3023153,0.0
3023154,79.54071
3023155,174.93793
3023156,0.0
3023157,0.0
3023158,71.634186
3023159,3.3102984
3023160,491.66873
3023161,0.0
3023162,0.0
3023163,0.0
3023164,0.0
3023165,0.0
3023166,851.7398
3023167,0.0
3023168,139.08197
3023169,0.0
3023170,262.17834
3023171,168.16728
3023172,61.735268
3023173,140.92209
3023174,4.9548497
3023175,743.2283
3023176,0.0
3023177,0.0
3023178,0.0
3023179,0.0
3023180,0.0
3023181,112.34576
3023182,0.0
3023183,0.0
3023184,0.0
3023185,9.144725
3023186,0.0
3023187,49.271397
3023188,126.30365
3023189,0.0
3023190,0.0
3023191,69.11815
3023192,0.0
3023193,334.6542
3023194,0.0
3023195,0.0
3023196,0.0
3023197,0.0
3023198,24.446264
3023199,868.8427
3023200,0.0
3023201,126.36017
3023202,0.0
3023203,337.52893
3023204,162.22295
3023205,82.975624
3023206,127.027725
3023207,25.67234
3023208,709.77716
3023209,0.0
3023210,0.0
3023211,28.54152
3023212,0.0
3023213,0.0
3023214,114.81977
3023215,0.0
3023216,0.0
3023217,0.0
3023218,0.0
3023219,0.0
3023220,69.97401
3023221,151.71457
3023222,0.0
3023223,0.0
3023224,94.27834
3023225,3.5450602
3023226,350.8492
3023227,0.0
3023228,0.0
3023229,0.0
3023230,0.0
3023231,0.0
3023232,1126.7063
3023233,0.0
3023234,201.16249
3023235,0.0
3023236,409.7331
3023237,266.46683
3023238,118.032295
3023239,231.42381
3023240,26.489614
3023241,963.06635
3023242,0.0
3023243,0.0
3023244,54.964436
3023245,27.339285
3023246,0.0
3023247,176.32239
3023248,0.0
3023249,0.0
3023250,0.0
3023251,49.48203
3023252,0.0
3023253,69.67435
3023254,226.36882
3023255,0.0
3023256,0.0
3023257,73.944565
3023258,4.0674267
3023259,595.8324
3023260,0.0
3023261,0.0
3023262,0.0
3023263,0.0
3023264,33.983807
3023265,974.0074
3023266,0.0
3023267,221.29538
3023268,0.0
3023269,227.72878
3023270,298.84958
3023271,116.40555
3023272,50.171444
3023273,64.479614
3023274,739.9954
3023275,0.0
3023276,0.0
3023277,0.0
3023278,59.994003
3023279,0.0
3023280,145.83788
3023281,0.0
3023282,0.0
3023283,39.784317
3023284,53.754917
3023285,0.0
3023286,73.688545
3023287,202.69142
3023288,0.0
3023289,0.0
3023290,80.68926
3023291,6.1822333
3023292,1308.2075
3023293,0.0
3023294,0.0
3023295,0.0
3023296,0.0
3023297,26.419277
3023298,955.1648
3023299,0.0
3023300,209.8747
3023301,0.0
3023302,264.34058
3023303,323.30966
3023304,113.85353
3023305,41.8611
3023306,64.60033
3023307,910.02454
3023308,0.0
3023309,0.0
3023310,31.060232
3023311,48.32028
3023312,0.0
3023313,135.24043
3023314,0.0
3023315,0.0
3023316,0.0
3023317,43.78045
3023318,0.0
3023319,71.42898
3023320,230.48982
3023321,0.0
3023322,0.0
3023323,74.69796
3023324,4.066894
3023325,1187.5142
3023326,0.0
3023327,6.7776365
3023328,0.0
3023329,0.0
3023330,29.2615
3023331,983.675
3023332,0.0
3023333,181.31584
3023334,0.0
3023335,396.34174
3023336,245.66428
3023337,119.09739
3023338,429.9007
3023339,53.176277
3023340,1058.9177
3023341,0.0
3023342,0.0
3023343,0.0
3023344,20.967289
3023345,0.0
3023346,172.06105
3023347,0.0
3023348,0.0
3023349,35.062008
3023350,0.0
3023351,0.0
3023352,67.85436
3023353,246.88492
3023354,0.0
3023355,0.0
3023356,109.290375
3023357,0.2816863
3023358,592.7821
3023359,85.85397
3023360,0.0
3023361,0.0
3023362,0.0
3023363,26.499002
3023364,1093.2325
3023365,0.0
3023366,263.08185
3023367,0.0
3023368,242.40938
3023369,430.63556
3023370,160.3756
3023371,54.660133
3023372,22.84008
3023373,956.6808
3023374,0.0
3023375,0.0
3023376,0.0
3023377,19.967148
3023378,0.0
3023379,107.0545
3023380,0.0
3023381,0.0
3023382,0.0
3023383,0.0
3023384,0.0
3023385,140.90112
3023386,201.15167
3023387,0.0
3023388,0.0
3023389,207.61731
3023390,11.785496
3023391,1687.6571
3023392,0.0
3023393,7.5846868
3023394,0.0
3023395,0.0
3023396,25.34004
3023397,888.41034
3023398,0.0
3023399,154.5564
3023400,0.0
3023401,406.67862
3023402,191.7755
3023403,101.76977
3023404,145.33939
3023405,58.18056
3023406,1350.6831
3023407,0.0
3023408,0.0
3023409,29.435299
3023410,0.0
3023411,0.0
3023412,155.55783
3023413,0.0
3023414,0.0
3023415,0.0
3023416,0.0
3023417,0.0
3023418,69.73924
3023419,192.59502
3023420,0.0
3023421,0.0
3023422,71.634186
3023423,3.3102984
3023424,364.31842
3023425,0.0
3023426,0.0
3023427,0.0
3023428,0.0
3023429,27.54781
3023430,970.2327
3023431,0.0
3023432,242.32329
3023433,0.0
3023434,244.25572
3023435,289.69803
3023436,110.2384
3023437,41.8611
3023438,65.02445
3023439,1266.4998
3023440,0.0
3023441,0.0
3023442,32.18876
3023443,32.084705
3023444,0.0
3023445,105.75124
3023446,0.0
3023447,0.0
3023448,0.0
3023449,44.90898
3023450,0.0
3023451,71.42898
3023452,200.1471
3023453,0.0
3023454,33.348312
3023455,74.69796
3023456,3.5316308
3023457,1183.4215
3023458,0.0
3023459,0.0
3023460,0.0
3023461,0.0
3023462,0.0
3023463,981.966
3023464,0.0
3023465,225.7815
3023466,0.0
3023467,245.34137
3023468,349.84583
3023469,140.08904
3023470,48.896114
3023471,64.32327
3023472,892.9779
3023473,0.0
3023474,0.0
3023475,0.0
3023476,40.268703
3023477,0.0
3023478,113.45427
3023479,0.0
3023480,0.0
3023481,54.36343
3023482,47.29233
3023483,0.0
3023484,73.5322
3023485,183.3969
3023486,0.0
3023487,0.0
3023488,77.17088
3023489,5.6469707
3023490,1399.5499
3023491,0.0
3023492,0.0
3023493,0.0
3023494,0.0
3023495,0.0
3023496,1610.3132
3023497,0.0
3023498,180.27887
3023499,0.0
3023500,404.52393
3023501,256.74307
3023502,122.017044
3023503,223.90918
3023504,137.9085
3023505,943.8688
3023506,0.0
3023507,0.0
3023508,0.0
3023509,0.0
3023510,0.0
3023511,166.39857
3023512,0.0
3023513,0.0
3023514,0.0
3023515,52.81029
3023516,0.0
3023517,68.52737
3023518,186.08827
3023519,0.0
3023520,0.0
3023521,72.52344
3023522,3.3981779
3023523,586.8693
3023524,0.0
3023525,0.0
3023526,50.05065
3023527,0.0
3023528,42.205997
3023529,1626.0638
3023530,0.0
3023531,340.95456
3023532,0.0
3023533,466.45996
3023534,534.90375
3023535,225.42017
3023536,55.861755
3023537,93.16678
3023538,1557.0142
3023539,0.0
3023540,0.0
3023541,48.891106
3023542,82.071655
3023543,0.0
3023544,200.56267
3023545,143.82446
3023546,0.0
3023547,143.82446
3023548,63.559715
3023549,0.0
3023550,174.20076
3023551,309.548
3023552,0.0
3023553,50.05065
3023554,207.92421
3023555,27.919134
3023556,1464.5591
3023557,204.98056
3023558,28.078947
3023559,0.0
3023560,0.0
3023561,50.722713
3023562,1642.4725
3023563,0.0
3023564,354.96048
3023565,0.0
3023566,557.42303
3023567,536.4474
3023568,189.75537
3023569,57.574013
3023570,94.05321
3023571,1609.9897
3023572,0.0
3023573,0.0
3023574,0.0
3023575,94.32646
3023576,0.0
3023577,213.10263
3023578,119.83801
3023579,0.0
3023580,157.04611
3023581,111.49973
3023582,0.0
3023583,191.197
3023584,319.83795
3023585,0.0
3023586,0.0
3023587,224.26411
3023588,17.612886
3023589,1338.4758
3023590,214.40141
3023591,36.58228
3023592,0.0
3023593,0.0
3023594,17.596508
3023595,1390.1266
3023596,0.0
3023597,264.03262
3023598,0.0
3023599,441.19522
3023600,455.49115
3023601,202.56891
3023602,33.37541
3023603,81.82226
3023604,1527.6891
3023605,0.0
3023606,0.0
3023607,0.0
3023608,42.097702
3023609,0.0
3023610,164.64651
3023611,98.133705
3023612,0.0
3023613,84.6553
3023614,37.914883
3023615,0.0
3023616,190.2778
3023617,316.74033
3023618,0.0
3023619,39.304386
3023620,214.33693
3023621,2.051898
3023622,723.5617
3023623,191.52502
3023624,0.0
3023625,0.0
3023626,0.0
3023627,17.596508
3023628,1379.162
3023629,0.0
3023630,295.01544
3023631,0.0
3023632,454.8671
3023633,455.49115
3023634,202.56891
3023635,33.37541
3023636,82.39157
3023637,1530.7882
3023638,0.0
3023639,0.0
3023640,24.204704
3023641,25.22818
3023642,0.0
3023643,154.26929
3023644,66.38412
3023645,0.0
3023646,98.133705
3023647,31.442307
3023648,0.0
3023649,169.63606
3023650,340.20538
3023651,0.0
3023652,0.0
3023653,206.65112
3023654,2.505603
3023655,871.8205
3023656,156.32074
3023657,3.7561333
3023658,0.0
3023659,0.0
3023660,16.885921
3023661,1324.2119
3023662,0.0
3023663,263.4766
3023664,0.0
3023665,454.15652
3023666,452.96344
3023667,201.85832
3023668,33.37541
3023669,82.39157
3023670,1508.6974
3023671,0.0
3023672,0.0
3023673,23.49412
3023674,10.577477
3023675,0.0
3023676,153.5587
3023677,97.42312
3023678,0.0
3023679,97.42312
3023680,56.551327
3023681,0.0
3023682,171.66266
3023683,342.7478
3023684,0.0
3023685,38.593803
3023686,213.62634
3023687,2.505603
3023688,821.3569
3023689,154.25504
3023690,3.045548
3023691,0.0
3023692,0.0
3023693,64.10665
3023694,1607.6593
3023695,0.0
3023696,335.17865
3023697,0.0
3023698,521.0391
3023699,563.2124
3023700,244.91002
3023701,58.20578
3023702,99.61512
3023703,1574.9532
3023704,0.0
3023705,0.0
3023706,70.79176
3023707,104.0733
3023708,0.0
3023709,214.93355
3023710,133.67043
3023711,0.0
3023712,133.67043
3023713,125.33195
3023714,0.0
3023715,170.92603
3023716,335.48996
3023717,0.0
3023718,0.0
3023719,218.99368
3023720,18.36993
3023721,1440.6106
3023722,228.65257
3023723,49.966232
3023724,0.0
3023725,0.0
3023726,25.070276
3023727,920.9461
3023728,0.0
3023729,219.60011
3023730,0.0
3023731,237.02919
3023732,285.79584
3023733,106.89617
3023734,40.008793
3023735,19.666391
3023736,712.89307
3023737,0.0
3023738,0.0
3023739,41.10848
3023740,17.65722
3023741,0.0
3023742,131.60512
3023743,0.0
3023744,0.0
3023745,0.0
3023746,41.84928
3023747,0.0
3023748,83.02344
3023749,168.79672
3023750,0.0
3023751,0.0
3023752,90.71155
3023753,3.6817982
3023754,1165.7594
3023755,0.0
3023756,5.288175
3023757,0.0
3023758,0.0
3023759,32.764267
3023760,1076.9675
3023761,0.0
3023762,212.07607
3023763,0.0
3023764,302.97855
3023765,320.2777
3023766,145.34784
3023767,26.269783
3023768,80.22352
3023769,1100.9847
3023770,0.0
3023771,0.0
3023772,0.0
3023773,0.0
3023774,0.0
3023775,115.53635
3023776,88.10003
3023777,0.0
3023778,0.0
3023779,50.253094
3023780,0.0
3023781,211.3884
3023782,263.7242
3023783,0.0
3023784,0.0
3023785,67.44594
3023786,0.0
3023787,589.5684
3023788,108.26306
3023789,0.0
3023790,43.104214
3023791,43.104214
3023792,43.07312
3023793,1769.2198
3023794,43.104214
3023795,422.44064
3023796,43.104214
3023797,515.21814
3023798,745.1212
3023799,305.91254
3023800,115.5733
3023801,230.57278
3023802,1260.9285
3023803,43.104214
3023804,43.104214
3023805,144.43565
3023806,139.89175
3023807,43.104214
3023808,130.18535
3023809,43.104214
3023810,43.104214
3023811,43.104214
3023812,179.98676
3023813,43.104214
3023814,224.44298
3023815,472.89206
3023816,43.104214
3023817,145.5952
3023818,837.40985
3023819,72.52909
3023820,3164.9956
3023821,43.228912
3023822,120.16816
3023823,0.0
3023824,0.0
3023825,62.850796
3023826,1037.8206
3023827,0.0
3023828,265.7997
3023829,0.0
3023830,350.25052
3023831,380.60272
3023832,148.07791
3023833,42.977077
3023834,90.82982
3023835,1040.1958
3023836,0.0
3023837,0.0
3023838,68.65469
3023839,47.589397
3023840,0.0
3023841,171.09308
3023842,0.0
3023843,0.0
3023844,0.0
3023845,117.20818
3023846,0.0
3023847,65.96381
3023848,251.43883
3023849,0.0
3023850,0.0
3023851,77.883446
3023852,6.562461
3023853,688.92554
3023854,0.0
3023855,47.829155
3023856,0.0
3023857,0.0
3023858,46.321495
3023859,949.39294
3023860,0.0
3023861,237.53056
3023862,0.0
3023863,275.7731
3023864,297.21588
3023865,142.7125
3023866,33.787205
3023867,90.960556
3023868,852.0218
3023869,0.0
3023870,0.0
3023871,0.0
3023872,30.047876
3023873,0.0
3023874,126.51792
3023875,0.0
3023876,0.0
3023877,0.0
3023878,58.748474
3023879,0.0
3023880,71.03281
3023881,178.97711
3023882,0.0
3023883,0.0
3023884,77.17361
3023885,0.05210529
3023886,1135.4941
3023887,0.0
3023888,0.0
3023889,0.0
3023890,0.0
3023891,0.0
3023892,973.99115
3023893,0.0
3023894,150.0442
3023895,0.0
3023896,420.15555
3023897,181.4692
3023898,119.199104
3023899,152.87288
3023900,88.85146
3023901,1735.4799
3023902,0.0
3023903,0.0
3023904,0.0
3023905,0.0
3023906,0.0
3023907,188.82278
3023908,0.0
3023909,0.0
3023910,0.0
3023911,0.0
3023912,0.0
3023913,65.425064
3023914,220.02225
3023915,0.0
3023916,0.0
3023917,71.61435
3023918,4.879015
3023919,437.2769
3023920,0.0
3023921,0.0
3023922,0.0
3023923,0.0
3023924,16.972275
3023925,1068.6947
3023926,0.0
3023927,247.02394
3023928,0.0
3023929,264.08835
3023930,407.0679
3023931,135.34807
3023932,43.65073
3023933,21.212456
3023934,1045.1742
3023935,0.0
3023936,0.0
3023937,22.685118
3023938,57.604588
3023939,0.0
3023940,104.047325
3023941,0.0
3023942,0.0
3023943,100.62015
3023944,72.16333
3023945,0.0
3023946,144.91202
3023947,211.31253
3023948,0.0
3023949,0.0
3023950,212.14641
3023951,8.445347
3023952,1344.4132
3023953,0.0
3023954,0.0
3023955,0.0
3023956,0.0
3023957,0.0
3023958,1326.1156
3023959,0.0
3023960,272.70667
3023961,0.0
3023962,254.2748
3023963,453.6686
3023964,168.78537
3023965,56.507607
3023966,25.158497
3023967,1095.997
3023968,0.0
3023969,0.0
3023970,34.422802
3023971,41.11024
3023972,0.0
3023973,141.22827
3023974,0.0
3023975,0.0
3023976,0.0
3023977,53.57776
3023978,0.0
3023979,141.3377
3023980,264.96808
3023981,0.0
3023982,35.582355
3023983,213.17746
3023984,13.632966
3023985,1821.9952
3023986,0.0
3023987,10.126783
3023988,0.0
3023989,0.0
3023990,26.352379
3023991,1198.4147
3023992,0.0
3023993,257.43094
3023994,0.0
3023995,265.67838
3023996,434.41348
3023997,161.8652
3023998,55.734093
3023999,23.678812
3024000,1133.6737
3024001,0.0
3024002,0.0
3024003,31.725416
3024004,70.48542
3024005,0.0
3024006,151.4367
3024007,0.0
3024008,0.0
3024009,32.88497
3024010,45.11231
3024011,0.0
3024012,136.83449
3024013,201.58562
3024014,0.0
3024015,0.0
3024016,188.47733
3024017,11.832798
3024018,1687.4531
3024019,0.0
3024020,7.429401
3024021,0.0
3024022,0.0
3024023,19.333572
3024024,1142.3108
3024025,0.0
3024026,188.5371
3024027,0.0
3024028,442.33588
3024029,324.07806
3024030,185.71986
3024031,229.3702
3024032,11.1434765
3024033,1355.0819
3024034,0.0
3024035,0.0
3024036,0.0
3024037,0.0
3024038,0.0
3024039,191.69228
3024040,0.0
3024041,0.0
3024042,39.095398
3024043,31.226604
3024044,0.0
3024045,118.761215
3024046,219.6365
3024047,0.0
3024048,0.0
3024049,169.36108
3024050,2.9350483
3024051,784.76215
3024052,132.51015
3024053,0.0
3024054,0.0
3024055,0.0
3024056,0.0
3024057,827.6832
3024058,0.0
3024059,138.00633
3024060,0.0
3024061,163.59303
3024062,289.69434
3024063,62.00538
3024064,40.174316
3024065,17.891191
3024066,401.16385
3024067,0.0
3024068,0.0
3024069,0.0
3024070,0.0
3024071,0.0
3024072,70.57311
3024073,0.0
3024074,0.0
3024075,0.0
3024076,5.855795
3024077,0.0
3024078,139.40063
3024079,86.1628
3024080,0.0
3024081,0.0
3024082,187.55066
3024083,3.2426848
3024084,1265.499
3024085,0.0
3024086,0.0
3024087,0.0
3024088,0.0
3024089,0.0
3024090,758.1758
3024091,0.0
3024092,75.91924
3024093,0.0
3024094,309.4562
3024095,231.42978
3024096,110.70909
3024097,21.579725
3024098,10.697192
3024099,819.6656
3024100,0.0
3024101,0.0
3024102,0.0
3024103,0.0
3024104,0.0
3024105,112.57804
3024106,0.0
3024107,0.0
3024108,0.0
3024109,0.0
3024110,0.0
3024111,122.80024
3024112,166.83667
3024113,0.0
3024114,0.0
3024115,167.36823
3024116,0.0
3024117,722.2257
3024118,37.629486
3024119,0.0
3024120,0.0
3024121,0.0
3024122,7.877218
3024123,1066.1084
3024124,0.0
3024125,182.79634
3024126,0.0
3024127,484.47668
3024128,285.64133
3024129,145.39146
3024130,54.346684
3024131,11.830451
3024132,1238.8721
3024133,0.0
3024134,0.0
3024135,12.518184
3024136,0.0
3024137,0.0
3024138,201.95114
3024139,0.0
3024140,0.0
3024141,0.0
3024142,25.762762
3024143,0.0
3024144,119.01202
3024145,228.87392
3024146,0.0
3024147,0.0
3024148,127.96838
3024149,0.0
3024150,1189.0715
3024151,103.92194
3024152,0.0
3024153,0.0
3024154,0.0
3024155,0.0
3024156,708.5603
3024157,0.0
3024158,69.93726
3024159,0.0
3024160,321.2935
3024161,139.66728
3024162,65.25086
3024163,21.100822
3024164,16.406237
3024165,589.5447
3024166,0.0
3024167,0.0
3024168,0.0
3024169,0.0
3024170,0.0
3024171,86.31697
3024172,0.0
3024173,0.0
3024174,26.018063
3024175,0.0
3024176,0.0
3024177,65.01095
3024178,125.7118
3024179,0.0
3024180,0.0
3024181,66.78922
3024182,0.0
3024183,555.73096
3024184,21.44542
3024185,0.0
3024186,0.0
3024187,0.0
3024188,0.0
3024189,710.83417
3024190,0.0
3024191,57.677605
3024192,0.0
3024193,331.35748
3024194,139.7579
3024195,96.387184
3024196,22.197876
3024197,17.652277
3024198,694.414
3024199,0.0
3024200,0.0
3024201,0.0
3024202,0.0
3024203,0.0
3024204,93.317474
3024205,0.0
3024206,0.0
3024207,0.0
3024208,0.0
3024209,0.0
3024210,65.159935
3024211,126.35432
3024212,0.0
3024213,0.0
3024214,66.78922
3024215,0.0
3024216,341.021
3024217,16.75623
3024218,0.0
3024219,0.0
3024220,0.0
3024221,7.6946077
3024222,585.9345
3024223,0.0
3024224,78.000015
3024225,0.0
3024226,319.25262
3024227,176.03477
3024228,73.93778
3024229,48.897556
3024230,10.790953
3024231,636.902
3024232,0.0
3024233,0.0
3024234,0.0
3024235,0.0
3024236,0.0
3024237,115.26008
3024238,0.0
3024239,0.0
3024240,0.0
3024241,0.0
3024242,0.0
3024243,71.67728
3024244,136.10019
3024245,0.0
3024246,0.0
3024247,66.71284
3024248,0.0
3024249,587.11615
3024250,0.0
3024251,0.0
3024252,0.0
3024253,0.0
3024254,0.0
3024255,689.9502
3024256,0.0
3024257,71.034325
3024258,0.0
3024259,300.51486
3024260,140.91333
3024261,50.757164
3024262,22.197876
3024263,7.840744
3024264,720.7692
3024265,0.0
3024266,0.0
3024267,0.0
3024268,0.0
3024269,0.0
3024270,87.41403
3024271,0.0
3024272,0.0
3024273,0.0
3024274,0.0
3024275,0.0
3024276,65.159935
3024277,151.89081
3024278,0.0
3024279,0.0
3024280,66.78922
3024281,0.0
3024282,707.2161
3024283,0.0
3024284,0.0
3024285,0.0
3024286,0.0
3024287,0.0
3024288,796.1527
3024289,0.0
3024290,87.77154
3024291,0.0
3024292,345.8934
3024293,186.71866
3024294,81.558495
3024295,55.7055
3024296,40.878746
3024297,687.4699
3024298,0.0
3024299,0.0
3024300,0.0
3024301,0.0
3024302,0.0
3024303,126.94647
3024304,0.0
3024305,0.0
3024306,0.0
3024307,25.626833
3024308,0.0
3024309,68.90729
3024310,149.00797
3024311,0.0
3024312,0.0
3024313,72.798065
3024314,4.5565705
3024315,806.415
3024316,0.0
3024317,0.0
3024318,0.0
3024319,0.0
3024320,19.237255
3024321,984.6947
3024322,0.0
3024323,145.18921
3024324,0.0
3024325,372.23453
3024326,336.15976
3024327,154.27089
3024328,65.01878
3024329,48.399597
3024330,1131.6868
3024331,0.0
3024332,0.0
3024333,24.75942
3024334,12.845846
3024335,0.0
3024336,180.87405
3024337,0.0
3024338,0.0
3024339,89.37967
3024340,0.0
3024341,0.0
3024342,111.951515
3024343,207.79437
3024344,0.0
3024345,0.0
3024346,179.66447
3024347,13.2545
3024348,1185.0011
3024349,96.79256
3024350,0.0
3024351,0.0
3024352,0.0
3024353,0.0
3024354,882.9344
3024355,0.0
3024356,133.78786
3024357,0.0
3024358,307.79535
3024359,273.04065
3024360,116.84057
3024361,26.911253
3024362,11.372312
3024363,861.9049
3024364,0.0
3024365,0.0
3024366,0.0
3024367,0.0
3024368,0.0
3024369,137.75414
3024370,0.0
3024371,0.68344855
3024372,0.0
3024373,0.0
3024374,0.0
3024375,80.40859
3024376,180.86209
3024377,0.0
3024378,0.0
3024379,139.24585
3024380,0.0
3024381,1332.7162
3024382,54.71356
3024383,0.0
3024384,0.0
3024385,0.0
3024386,0.0
3024387,850.9593
3024388,0.0
3024389,52.749287
3024390,0.0
3024391,247.87715
3024392,142.1367
3024393,55.203777
3024394,22.282982
3024395,17.737383
3024396,701.8643
3024397,0.0
3024398,0.0
3024399,0.0
3024400,0.0
3024401,0.0
3024402,86.56819
3024403,0.0
3024404,0.0
3024405,0.0
3024406,0.0
3024407,0.0
3024408,65.24504
3024409,178.4777
3024410,0.0
3024411,0.0
3024412,67.84717
3024413,0.0
3024414,546.4833
3024415,7.1820083
3024416,0.0
3024417,0.0
3024418,0.0
3024419,0.0
3024420,890.8861
3024421,0.0
3024422,192.86243
3024423,7.3304563
3024424,185.6948
3024425,315.32608
3024426,93.809746
3024427,40.89116
3024428,18.231491
3024429,897.32404
3024430,0.0
3024431,0.0
3024432,0.0
3024433,0.0
3024434,0.0
3024435,80.39912
3024436,0.0
3024437,0.0
3024438,0.0
3024439,3.697652
3024440,0.0
3024441,133.97739
3024442,153.37244
3024443,0.0
3024444,0.0
3024445,203.03967
3024446,3.5829837
3024447,1210.8132
3024448,0.0
3024449,0.0
3024450,0.0
3024451,0.0
3024452,0.0
3024453,1132.0436
3024454,0.0
3024455,135.836
3024456,0.0
3024457,357.1619
3024458,333.09583
3024459,150.26141
3024460,62.48878
3024461,14.243669
3024462,1198.9238
3024463,0.0
3024464,0.0
3024465,15.4057045
3024466,3.4921396
3024467,0.0
3024468,175.51727
3024469,0.0
3024470,72.50149
3024471,16.565252
3024472,21.77659
3024473,0.0
3024474,93.461266
3024475,200.78084
3024476,0.0
3024477,0.0
3024478,160.66063
3024479,4.700268
3024480,1339.459
3024481,106.398476
3024482,0.0
3024483,0.0
3024484,0.0
3024485,0.0
3024486,879.4762
3024487,0.0
3024488,151.3571
3024489,0.0
3024490,363.9322
3024491,223.60594
3024492,95.573074
3024493,61.541603
3024494,41.79137
3024495,815.8647
3024496,0.0
3024497,0.0
3024498,17.83782
3024499,16.709057
3024500,0.0
3024501,144.07094
3024502,0.0
3024503,26.174938
3024504,0.0
3024505,0.0
3024506,0.0
3024507,64.21278
3024508,170.98407
3024509,0.0
3024510,0.0
3024511,68.26017
3024512,0.0
3024513,1296.7915
3024514,0.0
3024515,0.0
3024516,0.0
3024517,0.0
3024518,11.750672
3024519,792.76337
3024520,0.0
3024521,84.11566
3024522,0.0
3024523,288.0333
3024524,172.45636
3024525,79.57779
3024526,54.075172
3024527,39.54711
3024528,774.5297
3024529,0.0
3024530,0.0
3024531,24.24637
3024532,3.9323854
3024533,0.0
3024534,123.79978
3024535,0.0
3024536,0.0
3024537,0.0
3024538,23.86745
3024539,0.0
3024540,67.6793
3024541,140.71808
3024542,0.0
3024543,0.0
3024544,71.882774
3024545,3.2532022
3024546,957.5287
3024547,60.82007
3024548,0.0
3024549,0.0
3024550,0.0
3024551,16.271019
3024552,902.15283
3024553,0.0
3024554,188.59581
3024555,0.0
3024556,171.326
3024557,255.35063
3024558,88.672585
3024559,42.386562
3024560,50.07105
3024561,578.46094
3024562,0.0
3024563,0.0
3024564,0.0
3024565,8.998407
3024566,0.0
3024567,96.51303
3024568,0.0
3024569,0.0
3024570,62.570972
3024571,32.876846
3024572,0.0
